Date,Close,High,Low,Open,Volume
2024-08-09,400.60357666015625,402.6064947272633,396.89375651412195,398.64013341356633,19276700
2024-08-12,401.383056640625,403.30705522680034,398.84733381774834,401.6297215819056,16762900
2024-08-13,408.4870300292969,409.41449264240543,404.10625814496586,404.1259805010332,19414300
2024-08-14,411.2989807128906,412.14752377963794,406.9478375879701,409.26646397851016,18267000
2024-08-15,416.162109375,416.2411711538097,412.8310776655769,414.94631960204117,20752100
2024-08-16,413.6317138671875,416.46852653153576,412.4752279591184,415.73709195319884,22775600
2024-08-19,416.6563415527344,416.8737991572246,411.6449527797598,414.11604821044875,15234000
2024-08-20,419.88848876953125,420.9362307322599,416.76505094858624,416.82435482083605,16387600
2024-08-21,419.23614501953125,421.46999458583696,416.8441115746798,419.17681098270833,16067300
2024-08-22,410.74542236328125,421.8554866317301,409.81628817687795,419.45355922894015,19361900
2024-08-23,411.97113037109375,414.41257372157986,407.32545916499066,412.15893602611095,18493800
2024-08-26,408.70928955078125,412.4554786638681,406.58415351672016,411.55599630876077,13152800
2024-08-27,409.0552062988281,409.5691832347041,405.5067172557128,408.0865261332207,13492900
2024-08-28,405.85272216796875,410.2018441208808,402.6007521142328,410.08323636580656,14882700
2024-08-29,408.3435363769531,417.17028122626607,405.85268326493673,410.142500929111,17045200
2024-08-30,412.3171081542969,412.663037378181,407.3650233246306,410.7949049431994,24308300
2024-09-03,404.70611572265625,415.02541234976394,402.32397617802485,413.0781880012741,20313600
2024-09-04,404.17236328125,406.4853049884444,399.6947395600007,401.2169427939581,15135800
2024-09-05,403.6682434082031,408.3237783354607,401.4343636867301,402.9071267784607,14195500
2024-09-06,397.0556335449219,405.9021372589665,396.16601504088436,404.3305241544344,19609500
2024-09-09,401.02911376953125,403.9252302108811,397.5003824546475,402.5315288470681,15295100
2024-09-10,409.4111022949219,411.5164502597468,402.9862541865475,403.48047327180706,19594300
2024-09-11,418.14886474609375,419.0878628478116,404.8444661227044,410.6960329818373,19266900
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700
2024-09-13,425.611572265625,426.83722589839596,420.5408798146308,420.9065970976519,15874600
2024-09-16,426.3529052734375,428.517587221267,423.2689830915265,425.6214706998335,13834700
2024-09-17,430.11883544921875,436.7413828200211,427.2721288798558,435.14011791593873,18874200
2024-09-18,425.82904052734375,430.9886889198146,425.43367129700556,429.9705988234429,18898000
2024-09-19,433.617919921875,436.39542861722236,431.8486072464737,436.12856118496126,21706600
2024-09-20,430.2374572753906,434.1615578880838,429.1996092968504,432.1649237095232,55167100
2024-09-23,428.497802734375,431.41367697848,425.4138807437856,429.25888919848313,15128900
2024-09-24,424.2080383300781,428.33970279345715,421.17352579677157,427.9937433882553,17015800
2024-09-25,427.1139831542969,428.1123153119531,423.61493391499886,424.8603454388432,13396400
2024-09-26,426.3232421875,430.2671006249204,424.1684543301705,430.0595370663028,14492000
2024-09-27,423.0712890625,426.85702409572957,422.52766014209345,426.5308226116947,14896100
2024-09-30,425.324951171875,425.4435890958682,420.451958019216,423.25911892558076,16807300
2024-10-01,415.8260498046875,423.52599147760804,413.9677812470877,423.49633953955015,19092900
2024-10-02,412.30718994140625,417.93140514988795,411.89203266645677,417.6941594936009,16582300
2024-10-03,411.7240295410156,414.699207817815,409.50004373541833,412.80142348929195,13686400
2024-10-04,411.24957275390625,414.8969119270876,410.172178794162,413.40436067339476,19169700
2024-10-07,404.8049621582031,412.287415913181,404.2711971193028,411.190264062665,20919800
2024-10-08,409.9151611328125,410.8541894054543,403.45079759655545,406.1492143378804,19229300
2024-10-09,412.6333923339844,415.51964507918063,409.50992407936405,411.051885220099,14974300
2024-10-10,411.03216552734375,412.5247169639496,408.37326417465465,410.4292326632597,13848400
2024-10-11,411.5065612792969,412.3071937353824,408.4720490414364,411.3286496589972,14144900
2024-10-14,414.2939758300781,419.137316675548,412.692680707405,412.9397902420181,16653100
2024-10-15,413.8985595703125,417.59533856944756,410.45881429415135,417.2987890411578,18900200
2024-10-16,411.30889892578125,411.5461144410461,405.7341231638779,410.369900734698,15508900
2024-10-17,411.9019470214844,417.61511832115826,410.78500708577025,417.4767225011017,14820000
2024-10-18,413.32525634765625,414.7980193813877,411.4472300958726,412.31706040147395,17145300
2024-10-21,413.9381408691406,414.1160525024568,408.96629801765454,411.3088916838687,14206100
2024-10-22,422.56719970703125,425.60168187753965,413.2066892964129,413.6514683614362,25482200
2024-10-23,419.6908264160156,426.09588604624633,417.64475229425324,425.87842845603865,19654400
2024-10-24,419.8193359375,421.0548835944768,417.5162582126422,420.4123746810587,13581600
2024-10-25,423.1997985839844,427.51926858228103,421.638079540004,421.82588520642906,16899100
2024-10-28,421.6578063964844,426.94595627618617,421.37115090072086,426.66919481416045,14882400
2024-10-29,426.9558410644531,428.16173672961014,420.8769227357868,423.05149857942604,17644100
2024-10-30,427.5291748046875,433.43015208412135,427.10415361686785,432.38241000195467,29749100
2024-10-31,401.65185546875,411.3484314804884,401.60241546152275,410.55766284750285,53971000
2024-11-01,405.6253662109375,410.69605883957496,402.78855349489004,404.2811047814158,24230400
2024-11-04,403.7374572753906,405.6748178590432,400.88088657331804,405.06196083886334,19672300
2024-11-05,406.7027587890625,410.102988488707,403.3618329661191,403.6484884800003,17626000
2024-11-06,415.32196044921875,415.58885807174516,405.7736437068039,407.65170044035887,26681800
2024-11-07,420.5111999511719,421.9147952799536,415.02538074069076,416.40918800268514,19901800
2024-11-08,417.6546630859375,421.568869701991,416.90344044148964,420.40251992805025,16891400
2024-11-11,413.17706298828125,419.8984307044044,411.19029254705583,417.6348987728619,24503300
2024-11-12,418.1390075683594,419.5327090402253,412.37642617579047,413.4142742125201,19401200
2024-11-13,420.28387451171875,424.36609835467016,413.37467197125,416.76503743687516,21502200
2024-11-14,421.954345703125,423.2195452366953,415.14399286491056,420.0861832561595,30246900
2024-11-15,410.2018127441406,417.91161788162964,408.8575514031372,414.96609164012756,28247600
2024-11-18,410.95306396484375,413.56252505276035,407.33537663624696,410.0733395128572,24727000
2024-11-19,412.9595642089844,413.10782389174204,406.79168992363145,408.3336509537854,18133500
2024-11-20,410.6861572265625,412.46536399512735,405.8329222910528,412.05020669970736,19191700
2024-11-21,408.913330078125,415.7571129679985,406.35806834126146,415.4797975064388,20780200
2024-11-22,413.0036926269531,413.39985319356293,407.12061602620037,407.42764273220655,24814600
2024-11-25,414.7765808105469,417.0446130867062,410.8743369468268,414.3705063731925,27691100
2024-11-26,423.8883972167969,424.92835279721186,414.8360050762814,415.56890369905886,23458900
2024-11-27,418.93634033203125,423.13572759358533,417.97563494679554,421.03601885024915,18332400
2024-11-29,419.40179443359375,420.80819926930246,413.79603299145003,416.06409541148713,16271900
2024-12-02,426.84979248046875,428.8504232970242,417.27244986667705,417.52996787602956,20207200
2024-12-03,427.06768798828125,428.3255063010946,423.64082448545395,425.7207055754366,18302000
2024-12-04,433.2280578613281,435.4564952904926,428.483953715763,428.8801143248133,26009400
2024-12-05,438.37823486328125,440.39869339406243,431.99006528414975,433.72329450893346,21697800
2024-12-06,439.3191223144531,441.82487523918803,437.5363542028089,438.0612738202398,18821000
2024-12-09,441.7456359863281,444.03349609525384,436.2785468030062,438.35842787251636,19144400
2024-12-10,439.0813903808594,445.31111943385133,437.3679889585384,440.13125981361975,18469500
2024-12-11,444.6871643066406,446.034146674654,439.7945036123786,439.7945036123786,19200200
2024-12-12,445.2516784667969,451.78843398650577,444.8059789125675,444.8059789125675,20834800
2024-12-13,442.9836120605469,447.10374865296643,441.3098056253416,444.14241275611795,20177800
2024-12-16,447.2622375488281,447.8465797272876,441.01271109813007,442.9836304987913,23598800
2024-12-17,450.1047668457031,450.9268296361061,445.2616448801094,446.68784735190707,22733500
2024-12-18,433.1983337402344,448.3120705924071,432.83185420697276,446.9948298056794,24444500
2024-12-19,432.8417663574219,438.93282241461935,432.13857903304347,437.38777493352876,22963700
2024-12-20,432.4158935546875,439.48745236080407,424.5222720446017,428.95931906801104,64263700
2024-12-23,431.078857421875,433.4558513948008,428.6820357713906,432.5545685943141,19152500
2024-12-24,435.1197509765625,435.38718282685113,430.02902490868655,430.48460812290455,7164500
2024-12-26,433.91143798828125,436.71433412405435,432.4456406431818,434.8721433787049,8194200
2024-12-27,426.4040832519531,431.04913980352325,422.2641488688207,430.4350863105853,18117700
2024-12-30,420.7586975097656,423.45263204127576,417.8567839421245,421.9769208859116,13158700
